Wavelength,Blue,Green,Yellow,Orange,Red,Ultraviolet,Infrared
465.0,3177.97,139.63,137.61,146.36,167.5,147.14,145.34
466.0,3159.99,141.82,138.22,135.18,135.55,143.81,137.93
467.0,3211.07,140.75,143.28,158.04,179.11,150.24,150.27
468.0,3127.43,141.29,141.19,141.86,146.34,139.88,141.26
469.0,3024.66,142.39,139.82,149.99,155.36,141.61,142.54
470.0,2858.57,139.69,137.05,140.54,143.62,142.79,140.23
471.0,2639.58,142.76,133.54,139.23,138.89,138.45,135.89
472.0,2430.0,146.86,143.6,157.5,188.71,148.15,146.34
473.0,2257.05,145.93,138.55,145.07,159.52,141.13,147.2
474.0,2126.19,142.03,137.11,143.98,151.83,144.31,140.88
475.0,1987.96,146.61,137.38,141.44,147.91,140.19,142.34
476.0,1904.1,147.18,143.48,147.56,150.46,138.25,144.17
477.0,1820.78,150.58,137.47,140.57,149.14,138.51,147.84
478.0,1808.89,155.0,140.01,149.98,168.93,150.01,151.96
479.0,1740.96,152.17,142.13,162.8,188.51,151.46,157.94
480.0,1645.0,154.89,142.58,154.75,169.74,147.83,146.13
481.0,1554.09,159.52,134.69,138.08,141.24,140.82,138.38
482.0,1463.57,161.26,139.1,146.03,161.38,143.74,145.25
483.0,1387.49,170.24,153.79,206.79,283.05,160.72,188.17
484.0,1281.48,173.17,141.57,165.74,186.5,150.21,155.01
485.0,1225.22,175.81,141.32,155.98,177.03,146.59,157.15
486.0,1151.02,178.65,136.11,147.27,159.32,147.38,152.29
487.0,1086.56,187.92,137.19,139.76,143.18,139.53,149.12
488.0,1017.14,201.69,141.73,163.73,196.81,148.85,166.2
489.0,944.94,208.25,139.49,154.45,170.71,143.85,161.97
490.0,900.05,222.41,156.7,209.46,269.11,161.14,185.72
491.0,821.26,230.03,135.05,153.11,164.2,149.02,159.07
492.0,750.7,242.32,145.44,161.63,186.3,155.13,162.7
493.0,683.05,263.67,137.03,143.03,149.28,144.05,149.62
494.0,638.1,277.98,135.83,140.29,149.1,144.14,146.49
495.0,603.76,298.19,133.05,136.88,140.51,155.2,139.85
496.0,551.62,331.21,138.04,145.95,159.68,146.84,146.97
497.0,546.83,348.81,139.38,160.62,179.73,149.42,152.12
498.0,498.91,378.68,132.3,140.33,136.51,141.88,144.67
499.0,468.69,406.89,135.44,138.05,139.93,143.53,142.23
500.0,446.06,447.6,134.08,149.26,147.47,142.0,148.18
501.0,418.9,487.05,140.02,144.81,151.7,144.33,147.27
502.0,392.26,536.4,138.85,142.53,148.16,143.28,147.63
503.0,371.59,593.29,137.38,146.78,154.92,143.94,143.86
504.0,338.89,648.61,131.77,141.65,141.22,139.29,138.76
505.0,314.37,710.62,137.16,134.86,144.45,141.29,141.15
506.0,302.18,782.06,139.23,146.47,163.44,145.58,148.94
507.0,284.22,890.83,139.55,150.03,160.35,145.89,147.17
508.0,281.03,978.36,139.86,145.91,147.07,140.99,141.99
509.0,262.07,1102.18,142.98,154.14,169.21,143.04,142.14
510.0,243.06,1190.53,132.71,145.64,144.74,138.94,142.75
511.0,237.57,1316.03,141.02,155.31,177.85,147.66,151.82
512.0,252.03,1466.96,153.09,206.83,283.24,161.15,185.93
513.0,227.61,1559.28,140.67,140.54,155.31,141.84,143.94
514.0,226.68,1708.42,148.73,186.77,232.81,149.47,165.25
515.0,208.98,1822.93,140.12,142.17,144.01,140.98,140.42
516.0,212.79,1982.52,142.1,164.01,190.0,145.99,153.79
517.0,192.55,2155.13,135.39,152.59,153.41,143.8,144.59
518.0,208.66,2237.26,156.74,222.85,293.0,160.8,192.15
519.0,188.37,2373.68,136.06,137.72,145.46,142.73,139.66
520.0,185.49,2425.06,138.05,135.67,141.57,137.74,139.66
521.0,174.19,2544.72,137.27,137.89,136.18,137.91,139.45
522.0,172.87,2618.03,137.06,141.96,147.14,147.93,144.55
523.0,172.61,2642.13,136.03,145.28,153.93,139.08,139.61
524.0,168.47,2644.66,135.92,137.08,140.42,141.16,139.75
525.0,167.2,2634.36,136.25,136.41,135.53,140.11,137.34
526.0,175.4,2618.93,142.67,169.81,214.67,147.13,161.33
527.0,164.1,2548.74,136.46,138.09,143.76,138.42,137.83
528.0,165.33,2465.43,135.51,147.7,164.27,143.93,145.99
529.0,161.89,2451.3,134.16,137.92,139.93,138.7,140.65
530.0,162.92,2381.59,139.38,144.71,153.07,139.52,142.07
531.0,165.78,2290.82,147.42,167.37,203.33,150.79,161.91
532.0,157.19,2181.05,138.46,145.67,150.04,142.51,143.86
533.0,151.94,2093.69,134.29,139.84,141.79,136.48,139.32
534.0,146.82,1962.28,138.04,146.77,140.67,136.93,137.91
535.0,151.82,1890.8,136.66,146.89,161.86,142.36,145.11
536.0,148.56,1779.47,137.87,145.72,152.91,137.92,138.79
537.0,154.91,1754.76,138.8,158.01,174.68,144.66,153.25
538.0,146.46,1623.89,134.41,142.58,144.72,146.4,142.22
539.0,148.11,1543.15,137.0,150.05,149.9,141.2,148.08
540.0,141.46,1480.85,137.33,144.07,141.34,139.08,148.72
541.0,148.93,1387.82,136.13,156.03,155.63,142.76,158.71
542.0,154.75,1347.04,138.5,156.74,163.69,146.23,160.13
543.0,150.13,1258.14,141.17,153.56,162.28,146.48,160.21
544.0,146.88,1164.34,140.16,157.46,152.74,141.95,156.06
545.0,152.14,1142.68,142.74,159.88,174.62,146.44,170.25
546.0,149.35,1080.53,137.74,156.37,157.04,145.84,168.94
547.0,150.84,996.41,131.41,141.37,141.95,138.18,153.65
548.0,146.28,944.87,136.75,144.03,152.42,136.43,146.64
549.0,143.59,908.08,138.07,142.69,144.07,132.75,144.8
550.0,143.85,847.07,137.86,153.27,161.98,143.95,145.54
551.0,151.31,789.62,148.09,168.6,202.75,145.13,167.48
552.0,142.36,744.55,138.42,142.82,159.3,140.52,144.96
553.0,140.42,686.08,136.33,141.13,144.31,140.02,144.95
554.0,140.35,649.43,139.61,143.54,145.54,137.28,138.28
555.0,143.13,615.9,140.51,150.46,163.25,139.1,146.54
556.0,137.81,569.17,137.04,141.65,142.95,133.15,135.28
557.0,140.95,536.54,136.69,145.84,146.43,139.76,142.43
558.0,141.79,508.16,137.57,144.99,149.5,139.23,137.86
559.0,140.67,469.8,136.84,139.96,146.83,141.18,143.88
560.0,138.45,448.29,141.93,142.58,157.41,136.9,141.83
561.0,141.04,427.96,144.08,150.24,169.47,138.07,149.14
562.0,141.07,411.54,142.12,140.21,144.37,136.78,142.55
563.0,138.47,398.7,139.22,137.82,142.85,141.34,140.02
564.0,142.55,368.23,144.2,159.04,180.89,141.47,148.11
565.0,137.8,361.13,135.49,140.84,142.76,136.7,141.06
566.0,138.31,349.35,141.83,141.62,135.46,129.67,140.53
567.0,128.0,322.02,141.0,139.02,141.05,135.01,133.02
568.0,143.65,311.9,146.68,153.46,166.26,139.66,146.46
569.0,136.13,293.38,147.92,146.09,147.31,135.85,134.28
570.0,138.26,285.22,147.12,151.98,164.34,140.6,141.56
571.0,138.34,271.1,146.46,147.2,169.79,140.59,142.36
572.0,141.1,260.87,146.35,139.19,129.84,137.33,137.38
573.0,139.86,244.93,149.85,150.65,151.26,140.85,146.72
574.0,139.3,245.97,147.13,142.17,140.53,140.83,141.2
575.0,138.49,232.81,153.71,141.44,136.08,137.14,139.81
576.0,142.71,231.8,157.57,160.3,168.33,142.64,149.6
577.0,158.63,231.31,171.46,213.87,269.96,153.26,191.66
578.0,135.85,217.61,163.01,140.75,142.64,133.84,141.42
579.0,148.01,213.87,171.89,152.17,160.44,139.02,143.96
580.0,142.05,207.75,168.17,145.93,139.44,137.82,135.2
581.0,151.16,207.52,186.01,188.56,241.15,145.85,166.77
582.0,137.5,203.08,177.26,149.53,158.2,141.56,140.49
583.0,146.19,193.75,187.51,161.73,173.89,142.83,149.84
584.0,147.85,193.61,192.29,177.56,212.48,146.79,158.43
585.0,150.76,187.02,207.38,184.43,228.38,145.66,168.1
586.0,139.99,184.0,206.0,160.99,159.98,137.99,143.99
587.0,141.65,177.95,211.95,154.01,155.28,137.09,143.92
588.0,147.41,175.7,226.36,163.44,174.58,138.67,144.05
589.0,145.9,179.75,238.42,177.21,190.53,148.91,157.78
590.0,142.4,167.54,248.38,163.09,165.15,141.46,145.99
591.0,139.37,170.18,256.48,158.64,150.67,136.79,143.93
592.0,143.66,162.8,258.32,156.63,143.32,137.86,140.42
593.0,141.08,163.08,272.26,173.34,165.56,143.08,151.14
594.0,146.49,162.7,272.76,178.63,161.25,144.69,147.21
595.0,139.18,162.53,272.13,175.91,151.89,136.38,144.61
596.0,142.17,160.71,259.12,172.11,150.97,140.21,140.73
597.0,145.27,159.28,245.05,188.42,174.82,138.51,151.87
598.0,143.88,154.86,229.47,183.85,164.39,137.95,143.86
599.0,142.45,155.38,215.66,189.04,157.1,137.7,146.17
600.0,136.98,154.0,195.94,183.89,145.87,136.99,137.97
601.0,138.93,154.66,191.99,195.1,150.77,138.6,141.28
602.0,139.0,150.6,185.4,212.56,157.25,141.08,142.31
603.0,143.06,148.53,169.96,208.92,154.24,141.0,139.23
604.0,140.4,148.71,170.07,203.01,137.13,136.15,136.79
605.0,143.74,142.46,171.2,241.55,188.19,144.9,150.7
606.0,141.54,148.54,165.61,249.79,172.98,140.06,142.28
607.0,139.74,145.94,154.76,244.75,144.8,133.4,137.17
608.0,138.47,148.9,154.92,267.7,170.49,145.15,147.09
609.0,139.01,144.26,149.41,283.8,167.71,137.96,149.1
610.0,137.25,143.71,141.84,283.91,147.73,137.6,135.99
611.0,142.38,148.12,144.7,310.22,160.04,138.41,151.37
612.0,141.4,149.41,145.53,330.93,162.05,137.09,152.71
613.0,137.59,146.93,146.32,338.17,153.75,141.73,137.19
614.0,146.43,143.46,144.92,380.23,194.6,144.35,147.05
615.0,147.88,141.82,140.79,413.58,192.88,142.55,153.31
616.0,142.49,141.34,147.51,435.64,206.27,145.57,151.97
617.0,144.16,140.21,143.76,454.77,193.76,142.52,143.91
618.0,151.97,147.14,149.7,515.75,263.4,150.57,162.65
619.0,139.66,142.28,140.95,502.09,168.76,137.5,138.88
620.0,138.9,143.46,138.76,529.38,169.11,141.81,138.13
621.0,138.82,139.45,138.35,561.94,182.12,136.95,137.64
622.0,146.69,140.14,144.47,614.31,212.54,140.92,147.54
623.0,141.46,139.69,140.06,650.93,186.67,140.98,142.82
624.0,140.0,142.04,142.02,686.93,191.29,136.99,139.07
625.0,133.63,140.35,136.29,731.91,196.77,135.74,138.06
626.0,140.84,140.59,143.23,821.23,210.38,139.84,142.84
627.0,138.03,140.88,137.64,895.63,207.27,139.3,139.56
628.0,137.23,137.15,137.31,983.73,220.7,140.61,143.16
629.0,151.67,141.32,155.73,1154.82,343.54,153.86,177.92
630.0,165.9,141.71,158.61,1308.91,437.51,170.07,205.33
631.0,143.41,140.25,139.41,1328.3,265.61,139.99,139.41
632.0,134.08,140.12,137.84,1434.18,256.7,135.39,139.18
633.0,142.02,137.99,144.02,1566.89,282.06,140.01,140.02
634.0,136.21,136.24,138.23,1659.91,281.98,135.28,133.19
635.0,138.77,137.31,137.27,1657.44,311.84,137.7,140.44
636.0,139.31,139.33,141.55,1664.11,356.12,141.6,148.41
637.0,141.56,139.69,142.88,1590.79,353.5,140.85,139.24
638.0,137.03,139.78,134.89,1429.24,373.21,138.6,143.09
639.0,139.47,137.93,144.14,1244.2,397.6,136.95,140.99
640.0,134.51,138.21,140.46,1041.64,409.33,136.66,142.64
641.0,135.6,134.86,144.06,884.64,433.91,138.95,139.64
642.0,138.87,137.71,138.57,754.42,476.17,138.5,139.43
643.0,142.01,136.95,136.02,647.33,493.92,140.11,137.09
644.0,152.97,142.52,149.32,630.15,640.18,147.56,166.22
645.0,141.65,139.28,139.65,530.31,605.09,139.49,137.67
646.0,137.9,136.78,139.97,480.51,641.92,137.01,141.32
647.0,142.86,139.39,140.31,436.87,675.22,140.85,138.79
648.0,134.97,137.64,134.58,391.0,693.53,141.13,137.79
649.0,140.36,137.86,144.33,364.82,739.84,136.63,142.25
650.0,140.0,135.72,140.74,332.43,744.2,133.25,139.51
651.0,137.94,135.72,138.93,304.94,775.63,138.1,140.91
652.0,141.85,132.24,138.43,282.97,772.42,141.97,140.77
653.0,142.1,139.99,139.05,254.68,761.16,140.22,138.49
654.0,140.01,138.0,137.0,242.96,728.91,140.0,150.98
655.0,146.16,140.43,145.37,234.98,691.37,138.49,156.91
656.0,140.48,135.19,140.44,207.74,672.33,145.11,141.81
657.0,137.3,137.21,139.32,200.16,621.4,139.1,139.86
658.0,139.08,136.97,136.8,183.9,579.65,136.88,138.91
659.0,141.6,134.41,139.09,189.88,568.77,142.22,143.63
660.0,140.24,138.81,142.36,185.85,541.55,142.48,148.6
661.0,136.55,134.35,138.87,167.5,480.05,137.17,139.72
662.0,140.01,139.6,132.82,162.64,458.38,141.83,139.7
663.0,143.68,138.13,145.14,182.77,484.99,141.64,153.41
664.0,139.84,135.3,141.47,165.09,433.56,137.73,139.27
665.0,137.27,134.62,132.63,161.24,380.97,133.25,140.31
666.0,142.71,136.98,139.86,159.87,387.36,140.67,144.93
667.0,139.99,134.0,139.0,153.93,362.9,141.99,138.97
668.0,147.72,136.96,146.37,189.42,430.11,149.54,158.49
669.0,140.92,136.82,137.17,154.52,329.86,136.17,150.19
670.0,138.08,137.69,130.53,151.45,298.72,136.5,140.08
671.0,149.52,135.36,143.21,164.12,312.54,145.79,152.75
672.0,139.52,135.75,136.45,151.29,273.35,141.89,146.48
673.0,139.82,137.34,139.01,147.86,247.61,137.03,141.26
674.0,138.33,134.69,136.68,141.6,220.38,137.13,134.81
675.0,140.61,136.46,137.06,151.65,226.78,135.4,144.5
676.0,141.38,134.93,137.22,150.58,227.9,137.3,141.03
677.0,134.7,137.26,137.43,144.28,202.6,136.92,140.74
678.0,138.45,135.46,137.89,146.75,197.96,141.27,140.55
679.0,141.78,134.01,135.82,146.98,191.25,135.2,144.5
680.0,137.13,136.93,134.63,149.59,186.2,140.04,137.51
681.0,138.02,137.59,135.99,145.65,176.16,140.19,139.2
682.0,135.9,135.85,139.04,148.66,190.25,140.2,145.99
683.0,139.01,136.02,134.0,141.07,163.1,136.0,138.02
684.0,157.42,143.01,152.18,199.47,292.49,156.0,177.82
685.0,147.9,140.77,146.31,184.55,252.9,149.53,160.38
686.0,138.28,137.89,142.63,147.73,165.55,135.68,141.89
687.0,151.76,140.03,154.55,206.36,280.38,155.81,184.41
688.0,136.1,139.83,136.24,142.39,151.18,138.5,136.87
689.0,134.08,138.09,135.7,143.34,150.33,141.82,141.93
690.0,134.72,138.31,134.45,142.03,148.19,139.71,135.39
691.0,152.95,141.35,155.11,214.77,287.96,157.36,185.14
692.0,143.76,141.59,143.25,172.05,224.61,146.4,163.2
693.0,152.78,143.96,153.8,202.56,266.63,155.24,177.51
694.0,144.45,135.92,131.36,147.07,155.1,141.03,142.16
695.0,138.15,138.28,139.04,143.42,156.11,139.88,145.45
696.0,137.9,136.01,138.76,139.53,146.0,139.73,139.06
697.0,135.73,134.5,137.25,139.38,140.6,140.86,135.1
698.0,146.66,143.82,145.94,183.63,236.48,148.6,165.99
699.0,141.84,137.69,137.78,147.28,164.79,140.31,141.88
700.0,140.25,137.87,137.87,152.43,174.58,138.12,145.22
701.0,137.32,135.61,136.28,146.03,153.82,138.01,140.66
702.0,139.51,135.73,141.32,150.05,173.33,145.65,147.99
703.0,143.5,136.79,140.42,149.33,163.54,146.15,147.66
704.0,140.84,140.82,135.79,136.11,142.33,140.73,136.11
705.0,150.96,138.01,149.23,192.42,260.3,153.9,169.07
706.0,138.04,135.18,133.09,144.74,146.55,138.06,140.91
707.0,146.85,132.96,141.88,149.54,154.93,140.96,144.7
708.0,142.0,139.02,135.99,146.98,162.92,140.98,145.99
709.0,141.02,139.91,139.82,156.75,175.36,142.85,149.78
710.0,151.79,135.96,152.57,199.61,268.15,154.8,176.6
711.0,142.08,137.05,139.7,151.01,162.28,137.91,140.49
712.0,140.09,133.9,133.47,143.27,151.98,138.08,137.2
713.0,135.18,137.64,131.38,132.88,134.85,135.96,135.08
714.0,136.67,135.73,136.83,140.37,142.77,137.55,134.32
715.0,139.85,133.23,134.92,142.71,153.79,138.53,142.64
716.0,136.63,136.67,132.82,147.49,146.87,133.75,132.72
717.0,133.43,132.52,136.78,141.52,141.6,134.32,135.87
718.0,134.97,139.05,132.88,138.86,141.5,140.08,134.95
719.0,144.13,136.74,139.8,147.18,156.7,140.44,144.79
720.0,138.39,138.95,133.96,149.77,157.91,137.63,146.04
721.0,137.51,136.39,137.86,144.57,155.88,139.72,139.25
722.0,138.16,137.18,135.59,140.14,141.13,137.93,135.49
723.0,137.85,136.87,136.54,136.3,141.05,136.65,140.7
724.0,140.54,133.42,137.02,151.14,162.34,140.35,145.79
725.0,141.73,134.5,141.9,149.42,164.34,137.44,142.92
726.0,137.75,131.9,134.1,134.69,146.71,136.97,136.28
727.0,137.84,137.43,137.34,149.33,159.16,138.11,144.98
728.0,138.0,132.79,140.65,148.92,170.74,142.35,144.2
729.0,135.68,137.22,135.31,139.04,139.39,136.04,137.65
730.0,138.08,137.69,137.39,140.18,147.47,137.82,139.31
731.0,135.39,135.28,134.48,137.81,131.84,136.06,135.82
732.0,138.38,136.27,137.86,145.84,154.63,137.32,144.23
733.0,139.37,132.44,133.99,141.43,145.21,135.42,141.39
734.0,143.79,132.39,138.85,152.29,164.52,141.08,144.79
735.0,135.71,133.4,137.81,131.06,126.42,135.56,136.18
736.0,136.01,136.3,136.72,129.78,129.54,134.2,136.15
737.0,127.77,134.29,134.72,109.47,82.61,126.26,119.0
738.0,133.23,131.81,133.67,120.98,99.13,128.75,124.52
739.0,140.67,133.54,143.21,153.08,170.07,139.85,150.37
740.0,137.75,136.44,137.11,140.44,150.18,135.58,136.24
741.0,141.74,137.35,140.02,148.06,163.95,139.92,144.97
742.0,138.56,136.16,134.24,141.83,136.08,138.53,136.52
743.0,135.02,134.35,137.6,141.4,146.18,137.03,141.33
744.0,135.17,134.5,133.4,143.86,149.62,135.39,141.92
745.0,138.44,134.21,137.71,134.71,132.49,136.4,139.48
746.0,137.22,136.27,134.38,145.93,154.85,138.88,143.67
747.0,144.26,134.56,139.26,141.63,148.17,136.31,139.21
748.0,138.33,134.16,133.16,142.01,135.99,135.68,135.72
749.0,140.08,133.65,136.89,138.99,149.44,138.04,139.53
750.0,140.69,133.95,136.78,142.13,147.39,136.6,139.29
751.0,139.98,135.03,137.97,143.97,149.35,139.03,141.85
752.0,142.98,140.98,139.03,143.05,149.04,138.0,146.03
753.0,138.9,135.98,142.05,150.94,154.76,139.02,144.94
754.0,136.21,137.02,140.22,141.72,157.22,139.3,142.53
755.0,140.93,133.02,138.16,139.75,142.45,138.84,138.97
756.0,141.03,137.78,141.11,152.4,165.18,140.86,141.36
757.0,145.9,137.24,145.48,176.68,222.28,149.66,159.98
758.0,170.7,141.89,176.85,272.21,439.94,185.55,236.57
759.0,139.69,138.91,138.73,143.97,159.93,142.3,143.7
760.0,133.44,135.14,137.71,137.26,140.79,136.39,136.56
761.0,135.95,137.2,135.65,137.68,136.93,137.14,137.82
762.0,137.42,133.87,140.35,140.68,150.35,135.22,140.05
763.0,134.26,137.7,138.64,140.76,150.92,138.07,143.06
764.0,136.22,131.65,135.85,142.74,145.51,138.99,139.87
765.0,137.56,134.44,137.7,138.06,148.64,139.39,138.54
766.0,138.9,134.58,136.25,136.23,138.74,132.85,138.56
767.0,128.38,136.14,131.6,140.57,142.08,136.52,138.9
768.0,136.57,140.6,131.19,141.85,144.61,138.42,136.8
769.0,133.81,136.78,131.76,139.55,139.51,137.66,140.15
770.0,135.0,136.81,140.4,140.69,147.37,140.85,143.52
771.0,135.87,132.85,131.31,139.16,142.16,139.37,136.7
772.0,128.9,132.7,135.54,136.18,132.65,131.21,138.64
773.0,141.21,138.71,142.26,156.52,175.3,144.4,148.06
774.0,137.79,135.71,137.86,139.47,145.44,141.78,144.49
775.0,136.01,133.11,134.84,134.12,140.23,135.97,137.98
776.0,137.97,135.0,139.99,140.95,140.91,139.99,139.97
777.0,139.22,135.5,137.05,139.44,146.49,136.01,137.42
778.0,141.29,139.96,142.12,153.57,175.61,144.51,149.81
779.0,139.34,137.06,144.92,154.56,172.76,141.77,146.68
780.0,140.06,136.5,140.83,151.14,158.37,142.39,142.66
